0,246.30180277156302
2,246.01554135061738
4,245.72946696408377
6,245.4435791998663
8,245.15787764586682
10,244.8723618899839
12,244.58703152010924
14,244.30188612412593
16,244.01692528990648
18,243.73214860530885
20,243.4475556581758
22,243.1631460363309
24,242.87891932757734
26,242.5948751196951
28,242.3110130004373
30,242.02733255752918
32,241.743833378665
34,241.46051505150623
36,241.17737716367716
38,240.89441930276405
40,240.6116410563128
42,240.3290420118246
44,240.04662175675574
46,239.76437987851259
48,239.4823159644502
50,239.20042960187016
52,238.91872037801775
54,238.63718788007824
56,238.35583169517488
58,238.07465141036766
60,237.79364661264822
62,237.51281688893846
64,237.23216182608843
66,236.95168101087216
68,236.6713740299859
70,236.39124047004586
72,236.11127991758323
74,235.83149195904488
76,235.55187618078745
78,235.27243216907607
80,234.99315951008143
82,234.71405778987693
84,234.4351265944362
86,234.1563655096289
88,233.87777412121994
90,233.59935201486456
92,233.32109877610662
94,233.04301399037686
96,232.7650972429866
98,232.4873481191279
100,232.20976620387003
102,231.9323510821557
104,231.65510233879786
106,231.37801955847863
108,231.1011023257443
110,230.82435022500346
112,230.54776284052298
114,230.27133975642667
116,229.99508055668986
118,229.71898482513924
120,229.44305214544707
122,229.16728210112944
124,228.89167427554364
126,228.61622825188323
128,228.34094361317707
130,228.0658199422846
132,227.79085682189304
134,227.5160538345145
136,227.2414105624833
138,226.96692658795132
140,226.69260149288564
142,226.41843485906486
144,226.1444262680772
146,225.87057530131557
148,225.596881539975
150,225.3233445650481
152,225.0499639573241
154,224.7767392973844
156,224.50367016559775
158,224.23075614211902
160,223.95799680688438
162,223.68539173960912
164,223.4129405197821
166,223.1406427266653
168,222.8684979392871
170,222.59650573644126
172,222.3246656966823
174,222.05297739832204
176,221.7814404194261
178,221.51005433781097
180,221.23881873103855
182,220.9677331764156
184,220.69679725098666
186,220.4260105315318
188,220.15537259456536
190,219.88488301632793
192,219.61454137278525
194,219.3443472396245
196,219.0743001922501
198,218.80439980577853
200,218.53464565503668
202,218.26503731455813
204,217.99557435857702
206,217.72625636102615
208,217.45708289553116
210,217.18805353540998
212,216.9191678536654
214,216.65042542298323
216,216.38182581572667
218,216.11336860393436
220,215.84505335931416
222,215.5768796532415
224,215.30884705675237
226,215.04095514054262
228,214.7732034749606
230,214.50559163000443
232,214.23811917531938
234,213.97078568019046
236,213.7035907135409
238,213.43653384392658
240,213.1696146395315
242,212.90283266816562
244,212.63618749725703
246,212.36967869385083
248,212.1033058246029
250,211.83706845577638
252,211.57096615323724
254,211.30499848244787
256,211.03916500846617
258,210.77346529593817
260,210.5078989090947
262,210.2424654117464
264,209.97716436727885
266,209.7119953386491
268,209.4469578883797
270,209.18205157855513
