0,166.46608267200224
2,166.27544682554725
4,166.08475899828485
6,165.89401886504345
8,165.70322609923252
10,165.51238037283304
12,165.32148135638855
14,165.13052871899544
16,164.93952212829328
18,164.74846125045562
20,164.55734575017968
22,164.36617529067718
24,164.1749495336636
26,163.9836681393492
28,163.7923307664284
30,163.60093707206948
32,163.40948671190554
34,163.21797934002183
36,163.02641460894793
38,162.8347921696456
40,162.64311167149896
42,162.45137276230375
44,162.25957508825584
46,162.0677182939413
48,161.87580202232516
50,161.68382591474045
52,161.49178961087688
54,161.29969274876902
56,161.10753496478642
58,160.9153158936212
60,160.72303516827628
62,160.53069242005483
64,160.33828727854714
66,160.14581937161987
68,159.9532883254041
70,159.76069376428242
72,159.5680353108779
74,159.37531258604037
76,159.18252520883573
78,158.98967279653226
80,158.79675496458879
82,158.6037713266415
84,158.4107214944907
86,158.21760507808963
88,158.0244216855296
90,157.8311709230274
92,157.63785239491253
94,157.44446570361285
96,157.25101044964208
98,157.05748623158556
100,156.86389264608647
102,156.67022928783274
104,156.47649574954127
106,156.28269162194587
108,156.08881649378148
110,155.8948699517706
112,155.70085158060846
114,155.50676096294802
116,155.31259767938587
118,155.11836130844677
120,154.9240514265686
122,154.72966760808802
124,154.53520942522317
126,154.3406764480601
128,154.14606824453634
130,153.95138438042488
132,153.75662441931905
134,153.561787922615
136,153.36687444949686
138,153.17188355691977
140,152.97681479959368
142,152.78166772996602
144,152.58644189820484
146,152.39113685218263
148,152.19575213745836
150,152.0002872972605
152,151.80474187246944
154,151.6091154015992
156,151.4134074207806
158,151.21761746374293
160,151.02174506179523
162,150.82578974380846
164,150.62975103619624
166,150.43362846289722
168,150.23742154535535
170,150.04112980250088
172,149.84475275073163
174,149.64828990389196
176,149.45174077325566
178,149.25510486750363
180,149.05838169270524
182,148.8615707522978
184,148.66467154706535
186,148.4676835751192
188,148.27060633187634
190,148.0734393100383
192,147.87618199957103
194,147.67883388768112
196,147.48139445879633
198,147.2838631945425
200,147.0862395737217
202,146.88852307229024
204,146.6907131633349
206,146.49280931705135
208,146.29481100072053
210,146.0967176786859
212,145.8985288123291
214,145.70024386004604
216,145.50186227722415
218,145.3033835162171
220,145.10480702632043
222,144.90613225374736
224,144.7073586416025
226,144.50848562985817
228,144.3095126553274
230,144.11043915163978
232,143.9112645492137
234,143.7119882752306
236,143.51260975360861
238,143.3131284049757
240,143.11354364664226
242,142.9138548925736
244,142.71406155336183
246,142.51416303619854
248,142.31415874484645
250,142.11404807960994
252,141.91383043730696
254,141.7135052112384
256,141.51307179116057
258,141.31252956325363
260,141.1118779100918
262,140.9111162106135
264,140.71024384008862
266,140.5092601700901
268,140.30816456845966
270,140.10695639927752
272,139.9056350228297
274,139.70419979557474
276,139.50265007011217
278,139.30098519514783
280,139.0992045154608
282,138.89730737186989
284,138.69529310119736
286,138.4931610362361
288,138.29091050571327
290,138.08854083425504
292,137.8860513423508
294,137.68344134631567
296,137.48071015825514
298,137.27785708602687
300,137.07488143320379
302,136.87178249903502
304,136.6685595784075
306,136.4652119618081
308,136.26173893528312
310,136.05813978039885
312,135.8544137742013
314,135.65056018917477
316,135.44657829320153
318,135.24246734952004
320,135.03822661668164
322,134.83385534850933
324,134.62935279405286
326,134.42471819754667
328,134.21995079836483
330,134.01504983097635
332,133.8100145249003
334,133.60484410465898
336,133.39953778973273
338,133.19409479451303
340,132.98851432825396
342,132.78279559502522
344,132.57693779366258
346,132.37094011771998
348,132.16480175541844
350,131.95852188959674
352,131.75209969765993
354,131.5455343515271
356,131.3388250175809
358,131.13197085661295
360,130.92497102377126
362,130.7178246685058
364,130.51053093451333
366,130.30308895968255
368,130.09549787603757
370,129.8877568096808
372,129.67986488073646
374,129.4718212032902
376,129.263624885332
378,129.0552750286956
380,128.84677072899788
382,128.63811107557785
384,128.4292951514343
386,128.22032203316303
388,128.0111907908934
390,127.80190048822408
392,127.5924501821571
394,127.38283892303158
396,127.17306575445798
398,126.9631297132491
400,126.75302982935183
402,126.5427651257779
404,126.33233461853219
406,126.12173731654232
408,125.910972221587
410,125.70003832822074
412,125.48893462370116
414,125.27766008791268
416,125.06621369329147
418,124.8545944047471
420,124.64280117958512
422,124.4308329674272
424,124.21868871013025
426,124.00636734170679
428,123.79386778824036
430,123.581188967803
432,123.36832979037021
434,123.1552891577344
436,122.94206596341895
438,122.72865909258906
440,122.51506742196229
442,122.3012898197184
444,122.08732514540586
446,121.8731722498509
448,121.65882997506094
450,121.44429715412966
452,121.22957261113972
454,121.01465516106327
456,120.79954360966369
458,120.58423675339291
460,120.36873337928877
462,120.15303226487188
464,119.93713217803788
466,119.72103187695195
468,119.5047301099394
470,119.28822561537535
472,119.07151712157295
474,118.85460334666918
476,118.63748299851075
478,118.42015477453656
480,118.20261736165965
482,117.98486943614627
484,117.76690966349395
486,117.54873669830809
488,117.33034918417616
490,117.11174575353998
492,116.89292502756659
494,116.67388561601602
496,116.45462611710917
498,116.23514511739229
500,116.01544119159871
502,115.7955129025106
504,115.57535880081588
506,115.35497742496638
508,115.13436730103079
510,114.91352694254681
512,114.692454850371
514,114.47114951252495
516,114.24960940404245
518,114.02783298680986
520,113.80581870940716
522,113.58356500694555
524,113.36107030090172
526,113.13833299895146
528,112.9153514947987
530,112.6921241680029
532,112.46864938380303
534,112.24492549293949
536,112.02095083147272
538,111.79672372059888
540,111.57224246646281
542,111.3475053599678
544,111.12251067658168
546,110.89725667614152
548,110.67174160265327
550,110.44596368408841
552,110.21992113217937
554,109.99361214220703
556,109.76703489279024
558,109.54018754566768
560,109.31306824547796
562,109.08567511953571
564,108.85800627760278
566,108.63005981165809
568,108.40183379566093
570,108.17332628531236
572,107.94453531781055
574,107.71545891160278
576,107.4860950661345
578,107.25644176159194
580,107.02649695864142
582,106.79625859816402
584,106.56572460098464
586,106.33489286759814
588,106.10376127788986
590,105.87232769084956
592,105.6405899442831
594,105.40854585451618
596,105.17619321609584
598,104.94352980148382
600,104.71055336074572
602,104.47726162123477
604,104.24365228726795
606,104.00972303980019
608,103.77547153608765
610,103.54089540934844
612,103.30599226841564
614,103.07075969738341
616,102.83519525524841
618,102.59929647554249
620,102.36306086595916
622,102.12648590797438
624,101.88956905645644
626,101.65230773927355
628,101.41469935688978
630,101.17674128195513
632,100.9384308588877
634,100.69976540344621
636,100.46074220229711
638,100.22135851257039
640,99.98161156140806
642,99.74149854550443
644,99.50101663063434
646,99.26016295117635
648,99.018934609623
650,98.77732867608266
652,98.5353421877713
654,98.29297214849312
656,98.05021552811256
658,97.80706926201314
660,97.56353025054781
662,97.31959535847523
664,97.07526141438585
666,96.83052521011722
668,96.58538350015479
670,96.33983300102176
672,96.09387039065561
674,95.84749230777052
676,95.60069535120839
678,95.3534760792748
680,95.10583100905943
682,94.85775661574438
684,94.6092493318949
686,94.36030554673768
688,94.11092160542077
690,93.86109380825818
692,93.6108184099584
694,93.36009161883369
696,93.10890959599621
698,92.85726845453026
700,92.6051642586505
702,92.35259302283924
704,92.0995507109636
706,91.84603323537453
708,91.59203645598318
710,91.33755617931635
712,91.08258815755178
714,90.82712808752693
716,90.5711716097297
718,90.3147143072614
720,90.0577517047768
722,89.800279267399
724,89.54229239960702
726,89.28378644409888
728,89.02475668062499
730,88.76519832479522
732,88.50510652685439
734,88.24447637042881
736,87.98330287124355
738,87.72158097580511
740,87.45930556005244
742,87.19647142797439
744,86.93307331019064
746,86.66910586249936
748,86.40456366438472
750,86.13944121748888
752,85.8737329440416
754,85.60743318525051
756,85.34053619965077
758,85.07303616140855
760,84.80492715858136
762,84.53620319133188
764,84.26685817009272
766,83.99688591368437
768,83.72628014738024
770,83.45503450091852
772,83.18314250646159
774,82.91059759649669
776,82.63739310168121
778,82.3635222486254
780,82.08897815761388
782,81.81375384026273
784,81.53784219710882
786,81.26123601513329
788,80.98392796520933
790,80.70591059947927
792,80.42717634865424
794,80.14771751923297
796,79.86752629064192
798,79.58659471228678
800,79.30491470051716
802,79.02247803550136
804,78.7392763580015
806,78.45530116605656
808,78.17054381155832
810,77.88499549672376
812,77.5986472704569
814,77.311490024595
816,77.0235144900394
818,76.7347112327596
820,76.44507064967205
822,76.1545829643833
824,75.86323822279573
826,75.57102628857126
828,75.27793683844212
830,74.9839593573678
832,74.68908313352928
834,74.39329725315339
836,74.09659059516382
838,73.79895182564566
840,73.50036939212232
842,73.20083151762982
844,72.90032619458535
846,72.59884117844047
848,72.29636398110614
850,71.99288186414257
852,71.6883818317036
854,71.38285062322159
856,71.07627470582683
858,70.76864026648398
860,70.45993320383356
862,70.15013911972888
864,69.83924331044834
866,69.52723075757491
868,69.2140861185195
870,68.89979371667698
872,68.5843375311949
874,68.26770118633473
876,67.94986794041239
878,67.63082067428566
880,67.3105418793777
882,66.98901364520667
884,66.66621764639689
886,66.3421351291495
888,66.01674689713802
890,65.69003329680412
892,65.36197420202126
894,65.0325489980884
896,64.70173656502355
898,64.36951526011778
900,64.03586289970548
902,63.70075674011247
904,63.36417345773364
906,63.02608912818956
908,62.68647920451566
910,62.34531849432114
912,62.00258113586025
914,61.65824057295515
916,61.31226952869698
918,60.96463997785747
920,60.61532311792705
922,60.264289338698795
924,59.91150819030798
926,59.556948349626765
928,59.200577584917674
930,58.842362718621644
932,58.48226958817151
934,58.12026300469464
936,57.756306709463544
938,57.39036332794881
940,57.022394321303274
942,56.65235993510502
944,56.28021914516682
946,55.90592960020036
948,55.529447561119376
950,55.150727836722574
952,54.769723715503744
954,54.3863868932922
956,54.000667396408055
958,53.61251349999374
960,53.221871641138584
962,52.82868632639077
964,52.43290003320737
966,52.03445310484261
968,51.63328363814586
970,51.22932736366278
972,50.822517517392626
974,50.41278470347931
976,50.00005674703777
978,49.584258536243894
980,49.165311852703866
982,48.74313518903394
984,48.31764355244203
986,47.88874825298394
988,47.456356675006475
990,47.020372030112064
992,46.580693089791374
994,46.13721389564027
996,45.689823444819005
998,45.238405348125106
1000,44.78283745770368
1002,44.32299146103455
1004,43.85873243739407
1006,43.38991837245645
1008,42.916399626113744
1010,42.43801834787508
1012,41.95460783340315
1014,41.465991814777155
1016,40.97198367594397
1018,40.47238558350343
1020,39.96698752136846
1022,39.455566216004605
1024,38.937883936691286
1026,38.413687152574795
1028,37.88270502506694
1030,37.34464771021431
1032,36.79920444093933
1034,36.246041353231156
1036,35.68479901323673
1038,35.11508959337432
1040,34.536493634612974
1042,33.94855631831224
1044,33.35078315367021
1046,32.7426349647908
1048,32.12352203316343
1050,31.492797214871096
1052,30.84974780433318
1054,30.193585853817016
1056,29.523436574709027
1058,28.83832433457772
1060,28.13715561145036
1062,27.41869805611534
1064,26.681554518110747
1066,25.924130470841295
1068,25.144592662296088
1070,24.340815917748262
1072,23.510313661255857
1074,22.65014561809178
1076,21.756792810974975
1078,20.82598446272498
1080,19.85245205276519
1082,18.82956914440301
1084,17.74880456776709
1086,16.59885509816964
1088,15.364192948083312
1090,14.022458292513088
1092,12.539325951064763
1094,10.857001016701696
1096,8.862766712810199
1098,6.2655529246904536
1100,6.795574914874098e-6
