0,-42.989021155691724
2,-42.90045880190771
4,-42.81209853435682
6,-42.72393985994229
8,-42.63598228684623
10,-42.54822532452634
12,-42.460668483711665
14,-42.37331127639977
16,-42.28615321585306
18,-42.19919381659499
20,-42.11243259440754
22,-42.02586906632634
24,-41.93950275063882
26,-41.85333316687942
28,-41.76735983582727
30,-41.681582279501775
32,-41.59600002116025
34,-41.51061258529361
36,-41.42541949762358
38,-41.340420285099064
40,-41.255614475893154
42,-41.1710015993992
44,-41.08658118622791
46,-41.002352768204034
48,-40.918315878362606
50,-40.83447005094629
52,-40.75081482140134
54,-40.66734972637528
56,-40.584074303712406
58,-40.500988092451806
60,-40.418090632822825
62,-40.335381466243014
64,-40.25286013531395
66,-40.17052618381872
68,-40.08837915671795
70,-40.0064186001475
72,-39.92464406141422
74,-39.843055088993616
76,-39.7616512325264
78,-39.68043204281508
80,-39.599397071821066
82,-39.5185458726615
84,-39.43787799960577
86,-39.3573930080728
88,-39.27709045462786
90,-39.196969896979176
92,-39.117030893974906
94,-39.037273005600326
96,-38.957695792974235
98,-38.87829881834624
100,-38.79908164509379
102,-38.720043837718634
104,-38.64118496184406
106,-38.56250458421188
108,-38.48400227267939
110,-38.40567759621599
112,-38.32753012490069
114,-38.24955942991881
116,-38.1717650835587
118,-38.09414665920956
120,-38.01670373135734
122,-37.93943587558279
124,-37.862342668557865
126,-37.78542368804289
128,-37.708678512883665
130,-37.63210672300862
132,-37.555707899425514
134,-37.47948162421902
136,-37.403427480547265
138,-37.327545052639415
140,-37.251833925792354
142,-37.17629368636792
144,-37.100923921790205
146,-37.025724220542564
148,-36.95069417216457
150,-36.87583336724915
152,-36.80114139744005
154,-36.72661785542881
156,-36.65226233495194
158,-36.57807443078779
160,-36.5040537387542
162,-36.43019985570552
164,-36.35651237952948
166,-36.28299090914494
168,-36.209635044498754
170,-36.136444386563
172,-36.06341853733218
174,-35.990557099820656
176,-35.91785967805971
178,-35.84532587709489
180,-35.772955302983114
182,-35.70074756279013
184,-35.6287022645876
186,-35.55681901745043
188,-35.48509743145438
190,-35.41353711767267
192,-35.342137688173906
194,-35.27089875601918
196,-35.19981993525933
198,-35.12890084093221
200,-35.05814108906015
202,-34.9875402966474
204,-34.917098081677366
206,-34.8468140631097
208,-34.77668786087798
210,-34.7067190958871
212,-34.63690739001044
214,-34.567252366087416
216,-34.497753647920916
218,-34.42841086027432
220,-34.35922362886935
222,-34.29019158038347
224,-34.22131434244668
226,-34.152591543640106
228,-34.0840228134922
230,-34.0156077824768
232,-33.94734608201082
234,-33.87923734445092
236,-33.81128120309206
238,-33.74347729216384
240,-33.67582524682864
242,-33.6083247031792
244,-33.540975298235566
246,-33.47377666994307
248,-33.406728457169635
250,-33.339830299703436
252,-33.273081838250185
254,-33.206482714430734
256,-33.14003257077885
258,-33.07373105073847
260,-33.00757779866135
262,-32.94157245980484
264,-32.875714680328755
266,-32.81000410729388
268,-32.74444038865885
270,-32.679023173278196
272,-32.6137521108995
274,-32.54862685216128
276,-32.48364704859057
278,-32.41881235260039
280,-32.35412241748764
282,-32.289576897430265
284,-32.225175447485576
286,-32.16091772358707
288,-32.09680338254263
290,-32.0328320820322
292,-31.96900348060495
294,-31.90531723767768
296,-31.84177301353173
298,-31.77837046931108
300,-31.71510926702015
302,-31.651989069520994
304,-31.589009540531496
306,-31.526170344622923
308,-31.46347114721761
310,-31.40091161458647
312,-31.338491413847095
314,-31.27621021296109
316,-31.214067680732377
318,-31.152063486804327
320,-31.090197301657764
322,-31.02846879660876
324,-30.96687764380653
326,-30.905423516230567
328,-30.844106087689543
330,-30.782925032817868
332,-30.721880027074246
334,-30.660970746739277
336,-30.600196868913205
338,-30.53955807151371
340,-30.479054033273886
342,-30.418684433739884
344,-30.35844895326869
346,-30.298347273026177
348,-30.238379074984664
350,-30.178544041921167
352,-30.11884185741488
354,-30.059272205844994
356,-29.999834772388866
358,-29.940529243019817
360,-29.881355304504613
362,-29.82231264440187
364,-29.76340095105983
366,-29.704619913613797
368,-29.64596922198465
370,-29.587448566876255
372,-29.529057639773782
374,-29.470796132941413
376,-29.412663739420065
378,-29.354660153025797
380,-29.296785068347184
382,-29.23903818074379
384,-29.181419186343692
386,-29.123927782041733
388,-29.066563665497245
390,-29.00932653513209
392,-28.95221609012868
394,-28.89523203042793
396,-28.838374056727197
398,-28.7816418704783
400,-28.725035173885367
402,-28.668553669903293
404,-28.6121970622349
406,-28.55596505532985
408,-28.499857354382158
410,-28.443873665328102
412,-28.38801369484476
414,-28.33227715034749
416,-28.276663739988194
418,-28.221173172653515
420,-28.165805157962737
422,-28.110559406265573
424,-28.05543562864077
426,-28.000433536893684
428,-27.945552843554516
430,-27.890793261876627
432,-27.83615450583414
434,-27.781636290120424
436,-27.72723833014594
438,-27.672960342036447
440,-27.61880204263115
442,-27.564763149480715
444,-27.51084338084529
446,-27.45704245569292
448,-27.4033600936973
450,-27.349796015236112
452,-27.29634994138914
454,-27.243021593936447
456,-27.189810695356368
458,-27.13671696882367
460,-27.083740138207954
462,-27.030879928071556
464,-26.978136063667705
466,-26.925508270938924
468,-26.872996276514826
470,-26.82059980771073
472,-26.76831859252547
474,-26.716152359639892
476,-26.664100838414647
478,-26.612163758888933
480,-26.56034085177807
482,-26.508631848472334
484,-26.457036481034695
486,-26.405554482199165
488,-26.354185585369326
490,-26.302929524615912
492,-26.251786034675785
494,-26.20075485094947
496,-26.149835709499975
498,-26.099028347050744
500,-26.04833250098392
502,-25.997747909338734
504,-25.947274310809554
506,-25.896911444744344
508,-25.84665905114278
510,-25.796516870654838
512,-25.74648464457858
514,-25.696562114858843
516,-25.646749024085498
518,-25.597045115491248
520,-25.547450132950736
522,-25.497963820978374
524,-25.448585924726437
526,-25.39931618998394
528,-25.350154363174532
530,-25.30110019135502
532,-25.2521534222135
534,-25.203313804068042
536,-25.1545810858646
538,-25.105955017175674
540,-25.057435348198457
542,-25.009021829753387
544,-24.960714213282316
546,-24.91251225084694
548,-24.864415695127224
550,-24.816424299419577
552,-24.76853781763554
554,-24.720756004299755
556,-24.673078614548878
558,-24.625505404129477
560,-24.578036129396548
562,-24.53067054731218
564,-24.48340841544358
566,-24.436249491961814
568,-24.38919353563981
570,-24.34224030585121
572,-24.295389562568637
574,-24.248641066361845
576,-24.20199457839655
578,-24.155449860432732
580,-24.10900667482287
582,-24.062664784510613
584,-24.016423953029115
586,-23.970283944499617
588,-23.92424452362959
590,-23.878305455711715
592,-23.832466506621813
594,-23.786727442817487
596,-23.741088031336805
598,-23.695548039796495
600,-23.650107236390564
602,-23.604765389888794
604,-23.55952226963511
606,-23.514377645546165
608,-23.46933128810983
610,-23.424382968383703
612,-23.37953245799358
614,-23.334779529131886
616,-23.290123954556506
618,-23.245565507588662
620,-23.201103962112306
622,-23.15673909257192
624,-23.112470673971302
626,-23.06829848187211
628,-23.024222292392466
630,-22.980241882205384
632,-22.93635702853729
634,-22.892567509166646
636,-22.848873102422598
638,-22.805273587183276
640,-22.76176874287458
642,-22.718358349468634
644,-22.675042187482298
646,-22.631820037976013
648,-22.588691682552103
650,-22.545656903353304
652,-22.502715483061774
654,-22.45986720489714
656,-22.41711185261537
658,-22.37444921050754
660,-22.33187906339801
662,-22.28940119664344
664,-22.247015396130948
666,-22.20472144827733
668,-22.162519140027
670,-22.12040825885115
672,-22.078388592746148
674,-22.036459930232056
676,-21.994622060351485
678,-21.95287477266808
680,-21.911217857265196
682,-21.86965110474461
684,-21.82817430622509
686,-21.786787253340886
688,-21.745489738240874
690,-21.704281553586547
692,-21.6631624925513
694,-21.622132348818635
696,-21.581190916581093
698,-21.540337990538866
700,-21.499573365898332
702,-21.45889683837091
704,-21.418308204171776
706,-21.377807260018304
708,-21.33739380312893
710,-21.297067631221843
712,-21.256828542513688
714,-21.216676335718244
716,-21.176610810045034
718,-21.136631765198178
720,-21.096739001374974
722,-21.05693231926487
724,-21.017211520047745
726,-20.977576405393002
728,-20.93802677745817
730,-20.898562438887655
732,-20.859183192811393
734,-20.819888842843643
736,-20.780679193081728
738,-20.74155404810481
740,-20.70251321297259
742,-20.663556493223947
744,-20.62468369487607
746,-20.58589462442265
748,-20.547189088833154
750,-20.5085668955513
752,-20.470027852493878
754,-20.431571768049633
756,-20.393198451077797
758,-20.35490771090711
760,-20.316699357334528
762,-20.278573200623974
764,-20.240529051505035
766,-20.20256672117194
768,-20.164686021282236
770,-20.126886763955646
772,-20.089168761772726
774,-20.05153182777391
776,-20.013975775458103
778,-19.976500418781544
780,-19.93910557215669
782,-19.90179105045104
784,-19.864556668985735
786,-19.827402243534777
788,-19.790327590323322
790,-19.753332526027076
792,-19.71641686777069
794,-19.679580433126866
796,-19.64282304011506
798,-19.606144507200383
800,-19.56954465329232
802,-19.53302329774375
804,-19.496580260349763
806,-19.460215361346393
808,-19.423928421409684
810,-19.387719261654215
812,-19.351587703632422
814,-19.315533569332928
816,-19.279556681179994
818,-19.24365686203194
820,-19.20783393518016
822,-19.172087724348142
824,-19.13641805369006
826,-19.10082474778997
828,-19.065307631660428
830,-19.029866530741636
832,-18.994501270900162
834,-18.959211678427863
836,-18.923997580040783
838,-18.888858802878104
840,-18.853795174501006
842,-18.818806522891705
844,-18.783892676452105
846,-18.749053464002913
848,-18.714288714782608
850,-18.67959825844602
852,-18.64498192506376
854,-18.61043954512078
856,-18.575970949515405
858,-18.541575969558142
860,-18.50725443697099
862,-18.473006183885964
864,-18.438831042844154
866,-18.40472884679492
868,-18.370699429094362
870,-18.336742623504765
872,-18.302858264193237
874,-18.26904618573075
876,-18.235306223091108
878,-18.201638211650014
880,-18.168041987183692
882,-18.13451738586831
884,-18.101064244278586
886,-18.067682399387003
888,-18.03437168856261
890,-18.001131949570073
892,-17.967963020568714
894,-17.93486474011142
896,-17.901836947143554
898,-17.86887948100216
900,-17.835992181414735
902,-17.803174888498408
904,-17.77042744275877
906,-17.737749685088975
908,-17.705141456768732
910,-17.672602599463314
912,-17.64013295522248
914,-17.60773236647966
916,-17.575400676050783
918,-17.54313772713335
920,-17.510943363305614
922,-17.478817428525307
924,-17.446759767128967
926,-17.414770223830697
928,-17.382848643721367
930,-17.35099487226762
932,-17.319208755310857
934,-17.287490139066243
936,-17.255838870121977
938,-17.22425479543797
940,-17.192737762345192
942,-17.161287618544577
944,-17.12990421210609
946,-17.098587391467856
948,-17.06733700543507
950,-17.036152903179165
952,-17.00503493423698
954,-16.973982948509438
956,-16.942996796261095
958,-16.91207632811884
960,-16.88122139507119
962,-16.850431848467164
964,-16.81970754001558
966,-16.78904832178403
968,-16.75845404619785
970,-16.72792456603939
972,-16.69745973444698
974,-16.667059404914035
976,-16.636723431288264
978,-16.606451667770546
980,-16.576243968914216
982,-16.546100189624095
984,-16.51602018515549
986,-16.48600381111355
988,-16.456050923452022
990,-16.426161378472763
992,-16.396335032824428
994,-16.366571743501943
996,-16.336871367845422
998,-16.307233763539312
1000,-16.277658788611536
1002,-16.248146301432644
1004,-16.218696160714817
1006,-16.18930822551117
1008,-16.159982355214762
1010,-16.130718409557723
1012,-16.101516248610473
1014,-16.07237573278079
1016,-16.043296722812947
1018,-16.014279079786782
1020,-15.985322665117152
1022,-15.956427340552658
1024,-15.927592968175047
1026,-15.898819410398305
1028,-15.870106529967808
1030,-15.841454189959533
1032,-15.81286225377903
1034,-15.784330585160804
1036,-15.7558590481674
1038,-15.727447507188412
1040,-15.699095826939931
1042,-15.670803872463516
1044,-15.642571509125398
1046,-15.614398602615651
1048,-15.586285018947407
1050,-15.558230624456032
1052,-15.530235285798325
1054,-15.502298869951442
1056,-15.474421244212564
1058,-15.446602276197677
1060,-15.418841833840823
1062,-15.391139785393605
1064,-15.363495999423872
1066,-15.335910344815328
1068,-15.308382690766441
1070,-15.280912906790071
1072,-15.253500862712048
1074,-15.226146428670885
1076,-15.198849475116688
1078,-15.171609872810697
1080,-15.144427492824006
1082,-15.117302206537246
1084,-15.09023388563949
1086,-15.063222402127641
1088,-15.036267628305536
1090,-15.009369436783247
1092,-14.982527700476274
1094,-14.955742292604729
1096,-14.929013086692652
1098,-14.902339956567161
1100,-14.8757227763577
1102,-14.84916142049527
1104,-14.822655763711735
1106,-14.796205681038941
1108,-14.769811047807996
1110,-14.743471739648621
1112,-14.717187632488109
1114,-14.69095860255098
1116,-14.664784526357831
1118,-14.63866528072489
1120,-14.612600742763037
1122,-14.586590789877157
1124,-14.560635299765465
1126,-14.534734150418616
1128,-14.508887220119083
1130,-14.48309438744034
1132,-14.457355531246234
1134,-14.431670530689996
1136,-14.406039265213856
1138,-14.38046161454811
1140,-14.354937458710332
1142,-14.329466678004806
1144,-14.304049153021705
1146,-14.278684764636388
1148,-14.25337339400872
1150,-14.2281149225822
1152,-14.202909232083503
1154,-14.177756204521534
1156,-14.152655722186758
1158,-14.127607667650596
1160,-14.102611923764663
1162,-14.077668373659904
1164,-14.052776900746212
1166,-14.027937388711402
1168,-14.003149721520632
1170,-13.978413783415846
1172,-13.95372945891478
1174,-13.929096632810493
1176,-13.904515190170722
1178,-13.8799850163368
1180,-13.855505996923455
1182,-13.83107801781785
1184,-13.80670096517893
1186,-13.782374725436716
1188,-13.758099185291705
1190,-13.733874231714108
1192,-13.709699751943216
1194,-13.685575633486723
1196,-13.661501764119947
1198,-13.63747803188537
1200,-13.613504325091704
1202,-13.589580532313386
1204,-13.565706542389922
1206,-13.541882244425144
1208,-13.518107527786437
1210,-13.494382282104487
1212,-13.470706397272037
1214,-13.447079763443677
1216,-13.423502271035009
1218,-13.399973810722004
1220,-13.376494273440349
1222,-13.353063550384837
1224,-13.329681533008612
1226,-13.30634811302257
1228,-13.283063182394855
1230,-13.259826633349903
1232,-13.236638358368117
1234,-13.213498250184982
1236,-13.190406201790548
1238,-13.167362106428762
1240,-13.144365857596869
1242,-13.121417349044702
1244,-13.098516474774048
1246,-13.07566312903806
1248,-13.052857206340676
1250,-13.030098601435826
1252,-13.007387209327005
1254,-12.984722925266412
1256,-12.96210564475456
1258,-12.939535263539543
1260,-12.917011677616374
1262,-12.89453478322643
1264,-12.872104476856807
1266,-12.849720655239684
1268,-12.827383215351789
1270,-12.805092054413747
1272,-12.782847069889316
1274,-12.76064815948505
1276,-12.738495221149515
1278,-12.716388153072677
1280,-12.694326853685329
1282,-12.67231122165855
1284,-12.650341155903073
1286,-12.62841655556854
1288,-12.606537320043103
1290,-12.584703348952774
1292,-12.562914542160714
1294,-12.541170799766805
1296,-12.51947202210692
1298,-12.497818109752373
1300,-12.476208963509437
1302,-12.454644484418553
1304,-12.43312457375395
1306,-12.411649133022845
1308,-12.390218063965115
1310,-12.368831268552508
1312,-12.347488648988064
1314,-12.326190107705736
1316,-12.30493554736963
1318,-12.283724870873412
1320,-12.262557981339855
1322,-12.241434782120294
1324,-12.220355176793797
1326,-12.199319069166906
1328,-12.178326363272863
1330,-12.157376963371192
1332,-12.136470773946957
1334,-12.115607699710402
1336,-12.094787645596142
1338,-12.07401051676287
1340,-12.053276218592647
1342,-12.032584656690323
1344,-12.01193573688305
1346,-11.991329365219679
1348,-11.970765447970305
1350,-11.950243891625515
1352,-11.929764602896077
1354,-11.909327488712199
1356,-11.888932456223102
1358,-11.868579412796432
1360,-11.848268266017659
1362,-11.82799892368965
1364,-11.807771293832033
1366,-11.787585284680675
1368,-11.767440804687173
1370,-11.74733776251829
1372,-11.727276067055469
1374,-11.707255627394144
1376,-11.687276352843456
1378,-11.667338152925481
1380,-11.647440937374926
1382,-11.627584616138268
1384,-11.60776909937361
1386,-11.58799429744994
1388,-11.568260120946617
1390,-11.548566480652845
1392,-11.528913287567274
1394,-11.509300452897294
1396,-11.4897278880586
1398,-11.470195504674809
1400,-11.450703214576647
1402,-11.43125092980174
1404,-11.411838562593784
1406,-11.392466025402433
1408,-11.373133230882393
1410,-11.353840091893122
1412,-11.334586521498288
1414,-11.315372432965319
1416,-11.296197739764716
1418,-11.27706235556971
1420,-11.257966194255737
1422,-11.238909169899884
1424,-11.21989119678041
1426,-11.2009121893763
1428,-11.181972062366631
1430,-11.163070730630215
1432,-11.144208109245087
1434,-11.12538411348788
1436,-11.106598658833525
1438,-11.087851660954566
1440,-11.069143035720835
1442,-11.050472699198838
1444,-11.03184056765136
1446,-11.01324655753692
1448,-10.994690585509355
1450,-10.976172568417137
1452,-10.957692423303227
1454,-10.939250067404245
1456,-10.920845418150238
1458,-10.902478393164131
1460,-10.88414891026116
1462,-10.865856887448476
1464,-10.847602242924706
1466,-10.82938489507937
1468,-10.811204762492533
1470,-10.793061763934219
1472,-10.77495581836404
1474,-10.756886844930632
1476,-10.738854762971249
1478,-10.720859492011286
1480,-10.702900951763828
1482,-10.68497906212909
1484,-10.66709374319416
1486,-10.649244915232272
1488,-10.631432498702548
1490,-10.613656414249494
1492,-10.595916582702445
1494,-10.578212925075261
1496,-10.560545362565746
1498,-10.542913816555236
1500,-10.525318208608164
1502,-10.507758460471603
1504,-10.49023449407478
1506,-10.472746231528633
1508,-10.455293595125463
1510,-10.437876507338304
1512,-10.42049489082062
1514,-10.403148668405828
1516,-10.38583776310681
1518,-10.368562098115525
1520,-10.351321596802535
1522,-10.334116182716555
1524,-10.316945779584053
1526,-10.299810311308763
1528,-10.282709701971335
1530,-10.265643875828783
1532,-10.248612757314103
1534,-10.231616271035884
1536,-10.214654341777788
1538,-10.197726894498137
1540,-10.180833854329633
1542,-10.16397514657865
1544,-10.147150696725076
1546,-10.130360430421723
1548,-10.11360427349392
1550,-10.096882151939209
1552,-10.080193991926674
1554,-10.063539719796825
1556,-10.046919262060959
1558,-10.030332545400793
1560,-10.013779496668075
1562,-9.997260042884136
1564,-9.980774111239507
1566,-9.964321629093437
1568,-9.947902523973543
1570,-9.931516723575383
1572,-9.91516415576204
1574,-9.898844748563643
1576,-9.882558430177111
1578,-9.866305128965584
1580,-9.850084773458066
1582,-9.833897292349068
1584,-9.81774261449819
