0,170.56546808084158
10,169.54782553848753
20,168.52934743899854
30,167.50999092286946
40,166.48971221115593
50,165.46846657402182
60,164.44620829792314
70,163.42289065135137
80,162.39846584906323
90,161.3728850147092
100,160.34609814177736
110,159.31805405275492
120,158.28870035641168
130,157.25798340309487
140,156.22584823792394
150,155.19223855176355
160,154.1570966298434
170,153.1203632978883
180,152.0819778656077
190,151.04187806738568
200,150.00000000000074
210,148.95627805719369
220,147.91064486088382
230,146.8630311888244
240,145.8133658984683
250,144.76157584680215
260,143.70758580588137
270,142.65131837378576
280,141.59269388068645
290,140.53163028969516
300,139.4680430921377
310,138.40184519686352
320,137.33294681317392
330,136.26125532691296
340,135.18667516923077
350,134.10910767748047
360,133.02845094766957
370,131.9445996778299
380,130.85744500161817
390,129.7668743113912
400,128.6727710699339
410,127.57501460994206
420,126.47347992027048
430,125.36803741787217
440,124.25855270423705
450,123.14488630503075
460,122.02689339149633
470,120.90442348204004
480,119.77732012225201
490,118.64542054143314
500,117.50855528348967
510,116.36654780982526
520,115.21921407159435
530,114.06636204838529
540,112.90779125006479
550,111.74329217812955
560,110.572645742483
570,109.39562262904785
580,108.2119826130716
590,107.02147381232062
600,105.8238318736266
610,104.6187790853766
620,103.40602340756125
630,102.18525740984052
640,100.95615710676311
650,99.71838067771965
660,98.47156705740728
670,97.21533438045788
680,95.94927826139566
690,94.67296988813969
700,93.38595390378978
710,92.08774604728758
720,90.77783051859517
730,89.45565702810656
740,88.12063748285232
750,86.77214225341608
760,85.40949595495424
770,84.03197266285187
780,82.63879046772175
790,81.22910525489688
800,79.80200356921337
810,78.35649439538562
820,76.8914996457885
830,75.4058430985644
840,73.8982374663145
850,72.36726919468188
860,70.81138048458831
870,69.22884789289868
880,67.61775668136399
890,65.97596983478874
900,64.30109033022056
910,62.59041477056991
920,60.840875839663994
930,59.04897010090564
940,57.21066630658294
950,55.32128738156398
960,53.375356218232234
970,51.36639073273075
980,49.28662617232709
990,47.12663040928409
1000,44.87475708592925
1010,42.51634440442163
1020,40.03249816339507
1030,37.39816060589862
1040,34.57887480288829
1050,31.52497349630195
1060,28.160133269888277
1070,24.355710651424626
1080,19.860543590662783
1090,14.025313393271079
1100,6.2394727382384094e-6
